rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
1498,20,8751,0.17007923126220703,-0.17007923126220703,0.06006342172622681,0.06360673904418945,0.020833333333333332,0.020833333333333332,48
1499,20,7276,0.16928958892822266,-0.16928958892822266,0.0779793659845988,0.08150623242060344,0.020833333333333332,0.020833333333333332,48
1500,20,6884,0.16907501220703125,0.16907501220703125,0.0656931201616923,0.062170724074045815,0.020833333333333332,0.020833333333333332,48
1501,20,14966,0.1688532829284668,-0.1688532829284668,0.06583492954572041,0.0693527062733968,0.020833333333333332,0.020833333333333332,48
1502,20,10823,0.16884994506835938,-0.16884994506835938,0.09640192985534668,0.09991963704427083,0.020833333333333332,0.020833333333333332,48
1503,20,3774,0.16797304153442383,-0.16797304153442383,0.14665974179903665,0.15015918016433716,0.041666666666666664,0.041666666666666664,48
1504,20,9633,0.1678476333618164,0.025847434997558594,0.11314640442530315,0.11260791619618733,0.041666666666666664,0.041666666666666664,48
1505,20,4179,0.1674485206604004,-0.1674485206604004,0.056655327479044594,0.06014383832613627,0.020833333333333332,0.020833333333333332,48
1506,20,10722,0.16707992553710938,0.16707992553710938,0.13492417335510254,0.13144334157307944,0.041666666666666664,0.041666666666666664,48
1507,20,4022,0.16679763793945312,0.16679763793945312,0.07342216372489929,0.06994721293449402,0.020833333333333332,0.020833333333333332,48
1508,20,1639,0.16657066345214844,0.16657066345214844,0.08811829487482707,0.08464807271957397,0.020833333333333332,0.020833333333333332,48
1509,20,10247,0.1660776138305664,-0.1660776138305664,0.05750117699305216,0.060961127281188965,0.020833333333333332,0.020833333333333332,48
1510,20,8606,0.16583538055419922,-0.16583538055419922,0.07266517480214436,0.07612007856369019,0.020833333333333332,0.020833333333333332,48
1511,20,11050,0.16427135467529297,-0.11500835418701172,0.2804582715034485,0.28285427888234455,0.0625,0.0625,48
1512,20,7261,0.16408729553222656,0.16408729553222656,0.09842313329378764,0.09500464797019958,0.020833333333333332,0.020833333333333332,48
1513,20,8548,0.16368675231933594,0.16368675231933594,0.05640421311060587,0.05299407243728638,0.020833333333333332,0.020833333333333332,48
1514,20,6938,0.1629619598388672,0.1629619598388672,0.21498205264409384,0.21158701181411743,0.0625,0.0625,48
1515,20,8862,0.16144037246704102,-0.16144037246704102,0.17126383384068808,0.1746271848678589,0.041666666666666664,0.041666666666666664,48
1516,20,4522,0.16092538833618164,0.06270742416381836,0.15699962774912515,0.15569323301315308,0.041666666666666664,0.041666666666666664,48
1517,20,7032,0.16088294982910156,-0.16088294982910156,0.07681427399317424,0.08016600211461385,0.020833333333333332,0.020833333333333332,48
1518,20,15579,0.1604466438293457,-0.1604466438293457,0.06544725100199382,0.06878988941510518,0.020833333333333332,0.020833333333333332,48
1519,20,4407,0.159698486328125,-0.05103302001953125,0.1784114440282186,0.17947463194529215,0.041666666666666664,0.041666666666666664,48
1520,20,2624,0.15959453582763672,-0.15959453582763672,0.0677124559879303,0.07103734215100606,0.020833333333333332,0.020833333333333332,48
1521,20,12974,0.15932464599609375,-0.15932464599609375,0.09405165910720825,0.0973709225654602,0.020833333333333332,0.020833333333333332,48
1522,20,12242,0.15862798690795898,0.027661800384521484,0.14315776030222574,0.14258147279421488,0.041666666666666664,0.041666666666666664,48
1523,20,7047,0.15842819213867188,-0.15842819213867188,0.06157014767328898,0.06487073500951131,0.020833333333333332,0.020833333333333332,48
1524,20,8094,0.15824413299560547,0.15824413299560547,0.07327074805895488,0.06997399528821309,0.020833333333333332,0.020833333333333332,48
1525,20,14550,0.15561676025390625,0.15561676025390625,0.12334662675857544,0.12010461091995239,0.041666666666666664,0.041666666666666664,48
1526,20,3460,0.15497970581054688,-0.15497970581054688,0.05920617779095968,0.062434921662012734,0.020833333333333332,0.020833333333333332,48
1527,20,6837,0.15413331985473633,0.15413331985473633,0.24100776513417563,0.23779666423797607,0.0625,0.0625,48
1528,20,7817,0.15377140045166016,-0.016861915588378906,0.18830766280492148,0.1886589527130127,0.0625,0.0625,48
1529,20,13441,0.15314102172851562,-0.15314102172851562,0.45777571201324463,0.46096614996592206,0.041666666666666664,0.041666666666666664,48
1530,20,8883,0.15303993225097656,0.0080718994140625,0.5317833423614502,0.5316151777903239,0.125,0.125,48
1531,20,9451,0.1529684066772461,-0.1529684066772461,0.16083170970280966,0.1640185515085856,0.041666666666666664,0.041666666666666664,48
1532,20,12774,0.15154647827148438,0.060779571533203125,0.15996785958607992,0.15870161851247153,0.041666666666666664,0.041666666666666664,48
1533,20,15713,0.1514759063720703,-0.1514759063720703,0.080303688844045,0.08345943689346313,0.020833333333333332,0.020833333333333332,48
1534,20,7949,0.15131092071533203,0.15131092071533203,0.0662412444750468,0.06308893362681071,0.020833333333333332,0.020833333333333332,48
1535,20,12926,0.15106487274169922,0.15106487274169922,0.13953878482182822,0.13639159997304282,0.020833333333333332,0.020833333333333332,48
1536,20,1493,0.15076637268066406,-0.15076637268066406,0.18566296497980753,0.18880393107732138,0.0625,0.0625,48
1537,20,9139,0.14952754974365234,-0.07725238800048828,0.1724228858947754,0.17403231064478555,0.041666666666666664,0.041666666666666664,48
1538,20,9404,0.1491842269897461,0.1491842269897461,0.14911405245463052,0.1460060477256775,0.041666666666666664,0.041666666666666664,48
1539,20,8758,0.14908552169799805,0.14908552169799805,0.07829224069913228,0.075186292330424,0.020833333333333332,0.020833333333333332,48
1540,20,3259,0.14890003204345703,-0.14040088653564453,0.16882203022638956,0.17174704869588217,0.041666666666666664,0.041666666666666664,48
1541,20,11547,0.14865493774414062,-0.14865493774414062,0.056955039501190186,0.06005201737085978,0.020833333333333332,0.020833333333333332,48
1542,20,12845,0.14813613891601562,-0.14813613891601562,0.11379071076711018,0.11687688032786052,0.020833333333333332,0.020833333333333332,48
1543,20,4340,0.1475992202758789,-0.06920146942138672,0.2872096300125122,0.2886513074239095,0.041666666666666664,0.041666666666666664,48
1544,20,11822,0.14730453491210938,-0.14730453491210938,0.06068074703216553,0.06374959150950114,0.020833333333333332,0.020833333333333332,48
1545,20,14306,0.1466827392578125,-0.1466827392578125,0.09377242128054301,0.09682831168174744,0.020833333333333332,0.020833333333333332,48
1546,20,10579,0.14659881591796875,-0.14659881591796875,0.3154485623041789,0.3185027043024699,0.08333333333333333,0.08333333333333333,48
1547,20,15849,0.14650726318359375,0.12047767639160156,0.25984583298365277,0.25733588139216107,0.08333333333333333,0.08333333333333333,48
1548,20,6429,0.1462259292602539,-0.1462259292602539,0.13097198804219565,0.13401836156845093,0.020833333333333332,0.020833333333333332,48
1549,20,5383,0.14537906646728516,-0.14537906646728516,0.16629254817962646,0.16932127873102823,0.041666666666666664,0.041666666666666664,48
1550,20,6826,0.14447021484375,0.14447021484375,0.15005413691202799,0.14704434076944986,0.041666666666666664,0.041666666666666664,48
1551,20,1371,0.1444239616394043,-0.1444239616394043,0.07339265942573547,0.07640149195988973,0.020833333333333332,0.020833333333333332,48
1552,20,231,0.14417600631713867,-0.14417600631713867,0.06603470941384633,0.06903837621212006,0.020833333333333332,0.020833333333333332,48
1553,20,15896,0.1439824104309082,-0.1439824104309082,0.06379438936710358,0.0667940229177475,0.020833333333333332,0.020833333333333332,48
1554,20,455,0.14365434646606445,-0.14365434646606445,0.13781368732452393,0.1408064862092336,0.041666666666666664,0.041666666666666664,48
1555,20,10986,0.1435832977294922,-0.1435832977294922,0.06688926617304485,0.0698805848757426,0.020833333333333332,0.020833333333333332,48
1556,20,11774,0.1431584358215332,-0.1431584358215332,0.07352041204770406,0.07650287946065266,0.020833333333333332,0.020833333333333332,48
1557,20,15068,0.14288711547851562,-0.14288711547851562,0.055778960386912026,0.05875577529271444,0.020833333333333332,0.020833333333333332,48
1558,20,4709,0.14270782470703125,0.14270782470703125,0.06579909722010295,0.06282601753870647,0.020833333333333332,0.020833333333333332,48
1559,20,4741,0.14259910583496094,0.14259910583496094,0.08704027533531189,0.08406946063041687,0.020833333333333332,0.020833333333333332,48
1560,20,5520,0.14244365692138672,-0.14244365692138672,0.0737006664276123,0.07666824261347453,0.020833333333333332,0.020833333333333332,48
1561,20,12954,0.14199256896972656,-0.09676933288574219,0.1264408826828003,0.12845691045125326,0.041666666666666664,0.041666666666666664,48
1562,20,10691,0.14198732376098633,-0.14198732376098633,0.061077192425727844,0.0640352616707484,0.020833333333333332,0.020833333333333332,48
1563,20,13485,0.14197444915771484,-0.020514488220214844,0.303055743376414,0.30348312854766846,0.08333333333333333,0.08333333333333333,48
1564,20,14320,0.1418476104736328,-0.1418476104736328,0.14560294151306152,0.14855810006459555,0.041666666666666664,0.041666666666666664,48
1565,20,4833,0.14177703857421875,0.14177703857421875,0.13760743538538614,0.1346537470817566,0.020833333333333332,0.020833333333333332,48
1566,20,7545,0.140869140625,0.140869140625,0.06882333755493164,0.06588856379191081,0.020833333333333332,0.020833333333333332,48
1567,20,2081,0.13982582092285156,-0.13982582092285156,0.06700306137402852,0.06991609930992126,0.020833333333333332,0.020833333333333332,48
1568,20,12993,0.13945484161376953,0.10034465789794922,0.4555635452270508,0.45347297191619873,0.10416666666666667,0.10416666666666667,48
1569,20,5034,0.13927650451660156,-0.13927650451660156,0.22018621365229288,0.22308780749638876,0.0625,0.0625,48
1570,20,814,0.1390209197998047,0.0708770751953125,0.23675270875295004,0.23527610301971436,0.0625,0.0625,48
1571,20,5866,0.13893413543701172,-0.13893413543701172,0.07187321782112122,0.07476767897605896,0.020833333333333332,0.020833333333333332,48
1572,20,9698,0.13874053955078125,-0.13874053955078125,0.06827238202095032,0.07116280992825826,0.020833333333333332,0.020833333333333332,48
1573,20,11882,0.1381998062133789,-0.1381998062133789,0.10164177417755127,0.10452093680699666,0.020833333333333332,0.020833333333333332,48
1574,20,6587,0.13733863830566406,0.022098541259765625,0.16102826595306396,0.16056787967681885,0.041666666666666664,0.041666666666666664,48
1575,20,8642,0.13680267333984375,-0.10154151916503906,0.16270309686660767,0.164818545182546,0.041666666666666664,0.041666666666666664,48
1576,20,14819,0.13581180572509766,-0.13581180572509766,0.09628095229466756,0.09911036491394043,0.020833333333333332,0.020833333333333332,48
1577,20,10217,0.13579559326171875,-0.13579559326171875,0.06119019786516825,0.0640192727247874,0.020833333333333332,0.020833333333333332,48
1578,20,4486,0.13567543029785156,-0.028440475463867188,0.3509908119837443,0.3515833218892415,0.0625,0.0625,48
1579,20,12526,0.13522815704345703,-0.13522815704345703,0.06774924198786418,0.07056649525960286,0.020833333333333332,0.020833333333333332,48
1580,20,9048,0.13495922088623047,0.13495922088623047,0.06447519858678182,0.061663548151652016,0.020833333333333332,0.020833333333333332,48
1581,20,4035,0.13493633270263672,-0.07419395446777344,0.45745472113291424,0.45900046825408936,0.10416666666666667,0.10416666666666667,48
1582,20,286,0.13468647003173828,0.12123775482177734,0.1282618244489034,0.12573603789011636,0.041666666666666664,0.041666666666666664,48
1583,20,3408,0.13384628295898438,-0.13384628295898438,0.12633387247721353,0.12912233670552573,0.041666666666666664,0.041666666666666664,48
1584,20,12181,0.13342952728271484,-0.13342952728271484,0.06971775492032369,0.07249753673871358,0.020833333333333332,0.020833333333333332,48
1585,20,4174,0.1332845687866211,0.1332845687866211,0.06690782308578491,0.06413106123606364,0.020833333333333332,0.020833333333333332,48
1586,20,3383,0.13269424438476562,0.13269424438476562,0.1070149044195811,0.10425044099489848,0.020833333333333332,0.020833333333333332,48
1587,20,13513,0.13239097595214844,0.044216156005859375,0.1740551789601644,0.17313400904337564,0.041666666666666664,0.041666666666666664,48
1588,20,15751,0.1309337615966797,-0.1309337615966797,0.05752036472161611,0.060248151421546936,0.020833333333333332,0.020833333333333332,48
1589,20,16019,0.13086223602294922,0.13086223602294922,0.0625944435596466,0.05986814697583517,0.020833333333333332,0.020833333333333332,48
1590,20,520,0.1302013397216797,0.1302013397216797,0.059747129678726196,0.05703460176785787,0.020833333333333332,0.020833333333333332,48
1591,20,12106,0.1300048828125,-0.1300048828125,0.09295018513997395,0.0956586201985677,0.020833333333333332,0.020833333333333332,48
1592,20,14902,0.12971878051757812,0.108612060546875,0.124420166015625,0.12215741475423177,0.041666666666666664,0.041666666666666664,48
1593,20,10894,0.12948226928710938,0.12948226928710938,0.11082057158152263,0.10812302430470784,0.041666666666666664,0.041666666666666664,48
1594,20,7216,0.12888813018798828,-0.12888813018798828,0.06494379043579102,0.06762895981470744,0.020833333333333332,0.020833333333333332,48
1595,20,1555,0.12853717803955078,-0.12853717803955078,0.07085502644379933,0.0735328843196233,0.020833333333333332,0.020833333333333332,48
1596,20,5797,0.1284322738647461,-0.1284322738647461,0.0845492680867513,0.08722494045893352,0.020833333333333332,0.020833333333333332,48
1597,20,4323,0.12802696228027344,-0.12802696228027344,0.11932166417439778,0.12198889255523682,0.041666666666666664,0.041666666666666664,48
1598,20,8014,0.1279134750366211,-0.12258434295654297,0.16678845882415771,0.16934229930241904,0.041666666666666664,0.041666666666666664,48
1599,20,13767,0.1267375946044922,-0.1267375946044922,0.08555447061856587,0.08819483717282613,0.020833333333333332,0.020833333333333332,48
1600,20,2500,0.12657594680786133,0.12657594680786133,0.15315180023511252,0.15051480134328207,0.041666666666666664,0.041666666666666664,48
1601,20,10459,0.12584304809570312,-0.12584304809570312,0.05890564123789469,0.061527371406555176,0.020833333333333332,0.020833333333333332,48
1602,20,7207,0.12583541870117188,-0.061511993408203125,0.3425594170888265,0.3438409169514974,0.0625,0.0625,48
1603,20,4849,0.12574005126953125,-0.12574005126953125,0.11961415410041809,0.12223373850186665,0.020833333333333332,0.020833333333333332,48
1604,20,11510,0.12519454956054688,0.12519454956054688,0.11202174425125122,0.10941352446873982,0.020833333333333332,0.020833333333333332,48
1605,20,10384,0.1251392364501953,-0.1251392364501953,0.05827771623929342,0.06088478366533915,0.020833333333333332,0.020833333333333332,48
1606,20,4126,0.1251077651977539,0.01659107208251953,0.3668077389399211,0.3664620717366536,0.0625,0.0625,48
1607,20,12162,0.12498855590820312,-0.12498855590820312,0.05845009287198385,0.06105402112007141,0.020833333333333332,0.020833333333333332,48
1608,20,12829,0.12491893768310547,-0.12491893768310547,0.06433277328809102,0.06693525115648906,0.020833333333333332,0.020833333333333332,48
1609,20,9304,0.12491512298583984,0.12491512298583984,0.10940912365913391,0.10680672526359558,0.020833333333333332,0.020833333333333332,48
1610,20,726,0.12455940246582031,0.12455940246582031,0.05855874220530192,0.055963754653930664,0.020833333333333332,0.020833333333333332,48
1611,20,10518,0.12437820434570312,-0.12437820434570312,0.10104292631149292,0.1036341389020284,0.020833333333333332,0.020833333333333332,48
1612,20,2434,0.12405776977539062,-0.0106353759765625,0.34327038129170734,0.3434919516245524,0.041666666666666664,0.041666666666666664,48
1613,20,2255,0.12317514419555664,0.09329366683959961,0.2776711583137512,0.2757275501887004,0.08333333333333333,0.08333333333333333,48
1614,20,868,0.12313461303710938,-0.12313461303710938,0.10758914550145467,0.11015444993972778,0.020833333333333332,0.020833333333333332,48
1615,20,13630,0.12304019927978516,-0.03177356719970703,0.23418021202087402,0.23484216133753458,0.08333333333333333,0.08333333333333333,48
1616,20,10485,0.12282085418701172,0.02832317352294922,0.18671719233194986,0.18612714608510336,0.0625,0.0625,48
1617,20,14897,0.12206792831420898,-0.12206792831420898,0.05680534243583679,0.05934842427571615,0.020833333333333332,0.020833333333333332,48
1618,20,3442,0.12140846252441406,0.12140846252441406,0.12050094207127889,0.11797159910202026,0.041666666666666664,0.041666666666666664,48
1619,20,10446,0.12131690979003906,0.12131690979003906,0.09120812018712361,0.0886806845664978,0.020833333333333332,0.020833333333333332,48
1620,20,9072,0.12124061584472656,0.12124061584472656,0.06001110871632894,0.05748526255289713,0.020833333333333332,0.020833333333333332,48
1621,20,13899,0.12122058868408203,0.12122058868408203,0.06806939840316772,0.06554396947224934,0.020833333333333332,0.020833333333333332,48
1622,20,12333,0.1210174560546875,0.1210174560546875,0.06914709011713664,0.06662589311599731,0.020833333333333332,0.020833333333333332,48
1623,20,11094,0.12055397033691406,-0.12055397033691406,0.12331768870353699,0.1258292297522227,0.041666666666666664,0.041666666666666664,48
1624,20,15766,0.12009048461914062,-0.12009048461914062,0.11894416809082031,0.12144605318705241,0.041666666666666664,0.041666666666666664,48
1625,20,4731,0.11957931518554688,0.11957931518554688,0.1114245057106018,0.10893326997756958,0.020833333333333332,0.020833333333333332,48
1626,20,15378,0.1194000244140625,-0.1194000244140625,0.1317658225695292,0.13425332307815552,0.020833333333333332,0.020833333333333332,48
1627,20,11925,0.11934494972229004,-0.11934494972229004,0.17357067267100015,0.17605704069137573,0.041666666666666664,0.041666666666666664,48
1628,20,3279,0.119171142578125,-0.119171142578125,0.07483516136805217,0.07731789350509644,0.020833333333333332,0.020833333333333332,48
1629,20,9152,0.11838340759277344,0.11838340759277344,0.15163411696751913,0.14916779597600302,0.020833333333333332,0.020833333333333332,48
1630,20,9523,0.11813545227050781,0.11813545227050781,0.06875579059123993,0.06629463533560435,0.020833333333333332,0.020833333333333332,48
1631,20,14841,0.11787033081054688,0.11787033081054688,0.07318869233131409,0.07073306043942769,0.020833333333333332,0.020833333333333332,48
1632,20,14213,0.11672067642211914,-0.11672067642211914,0.057763258616129555,0.060194939374923706,0.020833333333333332,0.020833333333333332,48
1633,20,12607,0.1161956787109375,-0.08411026000976562,0.12917375564575195,0.13092605272928873,0.041666666666666664,0.041666666666666664,48
1634,20,3467,0.11589717864990234,0.11589717864990234,0.11599022150039673,0.11357569694519043,0.041666666666666664,0.041666666666666664,48
1635,20,9793,0.11580944061279297,-0.007943153381347656,0.27410829067230225,0.2742737929026286,0.0625,0.0625,48
1636,20,7586,0.11529159545898438,-0.019842147827148438,0.12176040808359782,0.12217378616333008,0.041666666666666664,0.041666666666666664,48
1637,20,4203,0.11516380310058594,0.114532470703125,0.3338584899902344,0.33147239685058594,0.10416666666666667,0.10416666666666667,48
1638,20,1835,0.11452484130859375,-0.11452484130859375,0.0676160454750061,0.07000197966893514,0.020833333333333332,0.020833333333333332,48
1639,20,12928,0.11446857452392578,0.11446857452392578,0.05518080790837606,0.0527960459391276,0.020833333333333332,0.020833333333333332,48
1640,20,8937,0.11429691314697266,-0.07968616485595703,0.26547642548878986,0.267136553923289,0.041666666666666664,0.041666666666666664,48
1641,20,9499,0.11348104476928711,0.11348104476928711,0.14697026213010153,0.14460607369740805,0.041666666666666664,0.041666666666666664,48
1642,20,15309,0.11327934265136719,-0.11327934265136719,0.11774937311808269,0.1201093594233195,0.041666666666666664,0.041666666666666664,48
1643,20,8039,0.11276626586914062,-0.11276626586914062,0.06414140264193217,0.06649069984753926,0.020833333333333332,0.020833333333333332,48
1644,20,15695,0.11180877685546875,0.11180877685546875,0.06560459733009338,0.06327524781227112,0.020833333333333332,0.020833333333333332,48
1645,20,6588,0.11161518096923828,0.11161518096923828,0.061442444721857704,0.059117128451665245,0.020833333333333332,0.020833333333333332,48
1646,20,11229,0.1114959716796875,-0.1114959716796875,0.06266573071479797,0.0649885634581248,0.020833333333333332,0.020833333333333332,48
1647,20,14405,0.11134910583496094,-0.11134910583496094,0.053899168968200684,0.05621894200642904,0.020833333333333332,0.020833333333333332,48
1648,20,492,0.11087989807128906,0.11087989807128906,0.07061384121576945,0.06830384333928426,0.020833333333333332,0.020833333333333332,48
1649,20,14683,0.11022281646728516,0.11022281646728516,0.09220614035924275,0.08990983168284099,0.020833333333333332,0.020833333333333332,48
1650,20,537,0.11012887954711914,-0.11012887954711914,0.05977528293927511,0.06206963459650675,0.020833333333333332,0.020833333333333332,48
1651,20,14394,0.1099691390991211,0.1099691390991211,0.06368157267570496,0.06139054894447327,0.020833333333333332,0.020833333333333332,48
1652,20,11296,0.10990428924560547,0.10990428924560547,0.06981712579727173,0.06752745310465495,0.020833333333333332,0.020833333333333332,48
1653,20,4156,0.10965108871459961,-0.10965108871459961,0.08345524470011394,0.08573964238166809,0.020833333333333332,0.020833333333333332,48
1654,20,9769,0.10921669006347656,0.10921669006347656,0.0749197006225586,0.07264435291290283,0.020833333333333332,0.020833333333333332,48
1655,20,4366,0.10906839370727539,-0.10906839370727539,0.06940133372942607,0.07167359193166097,0.020833333333333332,0.020833333333333332,48
1656,20,16014,0.10900402069091797,-0.10900402069091797,0.061965485413869224,0.06423640251159668,0.020833333333333332,0.020833333333333332,48
1657,20,6027,0.10883903503417969,0.10883903503417969,0.1711068550745646,0.1688393751780192,0.041666666666666664,0.041666666666666664,48
1658,20,346,0.10820484161376953,0.10820484161376953,0.13190990686416626,0.12965563933054605,0.041666666666666664,0.041666666666666664,48
1659,20,8308,0.1078948974609375,0.0872955322265625,0.3316508134206136,0.32983215649922687,0.041666666666666664,0.041666666666666664,48
1660,20,7567,0.10678863525390625,-0.10678863525390625,0.06414813299973805,0.06637289623419444,0.020833333333333332,0.020833333333333332,48
1661,20,13414,0.10675811767578125,-0.10675811767578125,0.06004165609677633,0.0622657835483551,0.020833333333333332,0.020833333333333332,48
1662,20,1607,0.10616683959960938,-0.10616683959960938,0.05605985720952352,0.058271666367848717,0.020833333333333332,0.020833333333333332,48
1663,20,9534,0.1055607795715332,-0.1055607795715332,0.05631627639134725,0.058515459299087524,0.020833333333333332,0.020833333333333332,48
1664,20,4177,0.10541343688964844,0.0638275146484375,0.20804051558176676,0.20671077569325766,0.0625,0.0625,48
1665,20,10530,0.10529899597167969,0.10529899597167969,0.06529403726259868,0.06310030817985535,0.020833333333333332,0.020833333333333332,48
1666,20,7001,0.10491132736206055,0.10491132736206055,0.15825146436691284,0.1560658117135366,0.041666666666666664,0.041666666666666664,48
1667,20,8429,0.10362434387207031,-0.10362434387207031,0.06538973251978557,0.06754857301712036,0.020833333333333332,0.020833333333333332,48
1668,20,10117,0.10331487655639648,0.10331487655639648,0.060149376591046654,0.057996983329455055,0.020833333333333332,0.020833333333333332,48
1669,20,1886,0.10323619842529297,0.10323619842529297,0.07520196835199992,0.07305121421813965,0.020833333333333332,0.020833333333333332,48
1670,20,15232,0.10322141647338867,0.10322141647338867,0.1476629078388214,0.14551246166229248,0.041666666666666664,0.041666666666666664,48
1671,20,3106,0.102935791015625,-0.102935791015625,0.06508348385492961,0.06722797950108846,0.020833333333333332,0.020833333333333332,48
1672,20,6329,0.1028139591217041,-0.1028139591217041,0.14246188600858053,0.14460384845733643,0.041666666666666664,0.041666666666666664,48
1673,20,2068,0.10280990600585938,-0.10280990600585938,0.3127148548762004,0.3148567279179891,0.020833333333333332,0.020833333333333332,48
1674,20,9852,0.1025552749633789,-0.1025552749633789,0.07209110260009766,0.07422767082850139,0.020833333333333332,0.020833333333333332,48
1675,20,5887,0.10250186920166016,0.10250186920166016,0.07141416271527608,0.06927870710690816,0.020833333333333332,0.020833333333333332,48
1676,20,2659,0.10216712951660156,0.020467758178710938,0.1316486398379008,0.13122222820917764,0.041666666666666664,0.041666666666666664,48
1677,20,13432,0.10198116302490234,-0.10198116302490234,0.0797045926253001,0.08182920018831889,0.020833333333333332,0.020833333333333332,48
1678,20,8332,0.10172843933105469,-0.10172843933105469,0.06033122539520264,0.062450567881266274,0.020833333333333332,0.020833333333333332,48
1679,20,14448,0.10159969329833984,-0.040810585021972656,0.2027050256729126,0.2035552461942037,0.041666666666666664,0.041666666666666664,48
1680,20,8575,0.10139274597167969,-0.10139274597167969,0.07529715696970622,0.07740950584411621,0.020833333333333332,0.020833333333333332,48
1681,20,15193,0.10069561004638672,-0.10069561004638672,0.058398663997650146,0.06049648920694987,0.020833333333333332,0.020833333333333332,48
1682,20,8877,0.09977269172668457,0.005811452865600586,0.24618240197499594,0.2460613250732422,0.0625,0.0625,48
1683,20,1430,0.09949684143066406,-0.09949684143066406,0.0631754199663798,0.06524827082951863,0.020833333333333332,0.020833333333333332,48
1684,20,15025,0.09932184219360352,-0.09932184219360352,0.11500067512194316,0.11706988016764323,0.020833333333333332,0.020833333333333332,48
1685,20,11344,0.09930419921875,-0.09930419921875,0.0557040274143219,0.05777286489804586,0.020833333333333332,0.020833333333333332,48
1686,20,2005,0.09909820556640625,0.06060981750488281,0.14178003867467245,0.1405173341433207,0.041666666666666664,0.041666666666666664,48
1687,20,4468,0.09854412078857422,0.09854412078857422,0.06537507971127827,0.06332207719484965,0.020833333333333332,0.020833333333333332,48
1688,20,996,0.0984792709350586,0.0984792709350586,0.06262692312399547,0.06057527164618174,0.020833333333333332,0.020833333333333332,48
1689,20,3969,0.09786438941955566,-0.09786438941955566,0.060615867376327515,0.06265470882256825,0.020833333333333332,0.020833333333333332,48
1690,20,14358,0.09741783142089844,0.09741783142089844,0.06647934516270955,0.0644498070081075,0.020833333333333332,0.020833333333333332,48
1691,20,7931,0.09690666198730469,-0.09690666198730469,0.06666746735572815,0.06868635614713033,0.020833333333333332,0.020833333333333332,48
1692,20,2451,0.09638690948486328,0.09638690948486328,0.06500343481699626,0.06299537420272827,0.020833333333333332,0.020833333333333332,48
1693,20,8971,0.09616756439208984,0.09616756439208984,0.08081251382827759,0.07880902290344238,0.020833333333333332,0.020833333333333332,48
1694,20,928,0.09568643569946289,-0.09568643569946289,0.11731257041295369,0.11930603782335918,0.041666666666666664,0.041666666666666664,48
1695,20,11231,0.09528923034667969,-0.09528923034667969,0.08352857828140259,0.08551377058029175,0.020833333333333332,0.020833333333333332,48
1696,20,6460,0.0952444076538086,-0.0952444076538086,0.05832825104395548,0.060312509536743164,0.020833333333333332,0.020833333333333332,48
1697,20,13330,0.09498214721679688,0.025583267211914062,0.3249340256055196,0.32440102100372314,0.10416666666666667,0.10416666666666667,48
1698,20,2484,0.09481525421142578,-0.09481525421142578,0.06263477603594463,0.06461009383201599,0.020833333333333332,0.020833333333333332,48
1699,20,4268,0.09476280212402344,0.09476280212402344,0.12409029404322307,0.12211606899897258,0.041666666666666664,0.041666666666666664,48
1700,20,13087,0.09469413757324219,-0.09469413757324219,0.07153630256652832,0.0735090970993042,0.020833333333333332,0.020833333333333332,48
1701,20,7917,0.09468936920166016,-0.09468936920166016,0.10675621032714844,0.10872890551884969,0.020833333333333332,0.020833333333333332,48
1702,20,11612,0.0933828353881836,-0.0933828353881836,0.19422982136408487,0.1961752971013387,0.0625,0.0625,48
1703,20,10382,0.09334850311279297,0.09334850311279297,0.07381731271743774,0.07187255223592122,0.020833333333333332,0.020833333333333332,48
1704,20,2724,0.09324264526367188,-0.09324264526367188,0.0641622245311737,0.06610477964083354,0.020833333333333332,0.020833333333333332,48
1705,20,5932,0.09236526489257812,-0.09236526489257812,0.1219867467880249,0.12391102313995361,0.041666666666666664,0.041666666666666664,48
1706,20,12461,0.09176063537597656,-0.04461860656738281,0.169698437054952,0.17062799135843912,0.041666666666666664,0.041666666666666664,48
1707,20,899,0.09166145324707031,-0.09166145324707031,0.1266723076502482,0.12858192125956217,0.041666666666666664,0.041666666666666664,48
1708,20,6465,0.09164142608642578,0.09164142608642578,0.1402884523073832,0.13837925593058267,0.041666666666666664,0.041666666666666664,48
1709,20,3686,0.09129905700683594,-0.09129905700683594,0.1295015811920166,0.13140364487965903,0.020833333333333332,0.020833333333333332,48
1710,20,13469,0.09102058410644531,-0.09102058410644531,0.1569316784540812,0.15882794062296549,0.041666666666666664,0.041666666666666664,48
1711,20,3505,0.09097671508789062,-0.09097671508789062,0.06359935800234477,0.06549470623334248,0.020833333333333332,0.020833333333333332,48
1712,20,2598,0.09078598022460938,-0.09078598022460938,0.13093125820159912,0.13282263278961182,0.020833333333333332,0.020833333333333332,48
1713,20,7485,0.09059619903564453,-0.09059619903564453,0.22916722297668457,0.23105464378992716,0.041666666666666664,0.041666666666666664,48
1714,20,6737,0.09055137634277344,0.09055137634277344,0.06334473689397176,0.06145824988683065,0.020833333333333332,0.020833333333333332,48
1715,20,3423,0.09046649932861328,0.09046649932861328,0.11619913578033447,0.1143144170443217,0.020833333333333332,0.020833333333333332,48
